,date,title,url,index,index_similarity,title_similar_index
497,2022.01.15.,"싸움 말린 고교생 살해…웃으며 “지혈하면 살아” 20대, 징역25년",http://www.fnnews.com/news/202201142224080456,497$,"497$싸움 말린 고교생 살해…웃으며 “지혈하면 살아” 20대, 징역25년",[]
498,2022.01.18.,[Pick] '게임 열심히 안 해서? '온라인 다툼 끝 살해…2심도 15년형,https://news.sbs.co.kr/news/endPage.do?news_id=N1006609649&plink=ORI&cooper=NAVER,498$,498$[Pick] '게임 열심히 안 해서? '온라인 다툼 끝 살해…2심도 15년형,[]
499,2022.01.16.,[이주의 재판 일정] '세 모녀 살해' 김태현 항소심 선고 外,http://www.fnnews.com/news/202201160119484120,499$,499$[이주의 재판 일정] '세 모녀 살해' 김태현 항소심 선고 外,[]
500,2022.01.19.,지인 말다툼하다 살해 후 암매장한 40대 징역 18년 선고  ,https://www.pressian.com/pages/articles/2022011916210615018?utm_source=naver&utm_medium=search,500$,500$지인 말다툼하다 살해 후 암매장한 40대 징역 18년 선고  ,[]
501,2022.01.13.,'죄질 극도로 불량'... 의붓딸 살해 계모 징역 30년,https://mbcgn.kr/article/ZOSFMzJRJ0w2D92KsYBi5E,501$,501$'죄질 극도로 불량'... 의붓딸 살해 계모 징역 30년,[]
502,2022.01.17.,불륜 상대 살인 미수 30대 남성… 징역 10년,http://moneys.mt.co.kr/news/mwView.php?no=2022011718498037713,502$,502$불륜 상대 살인 미수 30대 남성… 징역 10년,[]
503,2022.01.21.,‘잔소리·심부름’ 이유로 친할머니 살해한 형제 징역형,https://www.news2day.co.kr/article/20220121500007,503$,503$‘잔소리·심부름’ 이유로 친할머니 살해한 형제 징역형,[]
504,2022.01.10.,"스토킹 살해한 20대 男 징역 20년, ‘인적 드문 곳-조수석 안 열리게’ 검색도",https://www.donga.com/news/article/all/20220110/111173266/2,504$,"504$스토킹 살해한 20대 男 징역 20년, ‘인적 드문 곳-조수석 안 열리게’ 검색도",[]
505,2022.01.12.,'마포 데이트폭력 사망' 징역 7년…검찰·피고인 쌍방 항소,http://www.newsis.com/view/?id=NISX20220112_0001721167&cID=10201&pID=10200,505$,505$'마포 데이트폭력 사망' 징역 7년…검찰·피고인 쌍방 항소,[]
507,2022.01.06.,"故 황예진 어머니 ""딸이 죽었는데""…'데이트 폭력 살해' 남성 징역 7년",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4675326,507$,"507$故 황예진 어머니 ""딸이 죽었는데""…'데이트 폭력 살해' 남성 징역 7년",[]
508,2022.01.20.,잔소리 싫어 키워준 친할머니 살해한 10대 형제에게 판사가 선물한 '책',https://www.wikitree.co.kr/articles/726079,508$,508$잔소리 싫어 키워준 친할머니 살해한 10대 형제에게 판사가 선물한 '책',[]
509,2022.01.25.,ubc 울산방송) 동업하는 친구 살해 시도 20대 3명 실형·집유,http://web.ubc.co.kr/wp/archives/96025,509$,509$ubc 울산방송) 동업하는 친구 살해 시도 20대 3명 실형·집유,[]
510,2022.01.19.,(영상)'노원 세모녀 살인' 김태현 2심도 무기징역,http://www.newstomato.com/ReadNews.aspx?no=1101263&inflow=N,510$,510$(영상)'노원 세모녀 살인' 김태현 2심도 무기징역,"[['317'], ['400']]"
511,2022.01.14.,바람피운 남친 살해한 20대 여성… 징역 18년,http://moneys.mt.co.kr/news/mwView.php?no=2022011417078054835,511$,511$바람피운 남친 살해한 20대 여성… 징역 18년,[]
513,2022.01.20.,[픽뉴스] 술병 '와장창' 난동 / 828m에 선 승무원 / 414km '광란의 질주' / 마을 뒤덮은 딱정벌레 / 10대 살해범에 책 선물,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=4684728,513$,513$[픽뉴스] 술병 '와장창' 난동 / 828m에 선 승무원 / 414km '광란의 질주' / 마을 뒤덮은 딱정벌레 / 10대 살해범에 책 선물,[]
515,2022.01.19.,"'세모녀 살인' 김태현 무기징역...법원 ""사회에서 영원히 격리해야""",http://www.womennews.co.kr/news/articleView.html?idxno=219518,515$,"515$'세모녀 살인' 김태현 무기징역...법원 ""사회에서 영원히 격리해야""",[]
516,2022.01.06.,"""우발적"" 마포 데이트폭력 살해男 징역 7년…""살인죄"" 유족 항소 요구",http://news.mt.co.kr/mtview.php?no=2022010616114253597,516$,"516$""우발적"" 마포 데이트폭력 살해男 징역 7년…""살인죄"" 유족 항소 요구",[]
519,2022.01.10.,"검찰, 제주 변호사 살해 공모 피고인에 무기징역 구형",http://yna.kr/AKR20220110146400056?did=1195m,519$,"519$검찰, 제주 변호사 살해 공모 피고인에 무기징역 구형",[]
520,2022.01.19.,"[영상] 77명 살해 노르웨이 극우 테러범, 가석방 심리서 나치 인사",http://yna.kr/AKR20220119089900534?did=1195m,520$,"520$[영상] 77명 살해 노르웨이 극우 테러범, 가석방 심리서 나치 인사",[]
521,2022.01.13.,"검찰, 아내 살해한 제주 40대 징역 25년 구형",http://www.jejusori.net/news/articleView.html?idxno=337520,521$,"521$검찰, 아내 살해한 제주 40대 징역 25년 구형",[]
522,2022.01.10.,'그알' 출연했던 제주 변호사 살해교사범에 검찰 무기징역 구형,http://www.sportsseoul.com/news/read/1090276?ref=naver,522$,522$'그알' 출연했던 제주 변호사 살해교사범에 검찰 무기징역 구형,[]
527,2022.01.10.,"의성지원, 18년전 여성2명 살해미수혐의 50대에 무죄 선고",http://www.newsis.com/view/?id=NISX20220110_0001719359&cID=10810&pID=10800,527$,"527$의성지원, 18년전 여성2명 살해미수혐의 50대에 무죄 선고",[]
528,2022.01.10.,만남 요구 거절한 여성 살해...20대 남성에 징역 20년,https://www.seoul.co.kr/news/newsView.php?id=20220110500047&wlog_tag3=naver,528$,528$만남 요구 거절한 여성 살해...20대 남성에 징역 20년,[]
530,2022.01.21.,“할머니 살해 형제 등 위기가구 지원책 필요”,https://news.kbs.co.kr/news/view.do?ncd=5378182&ref=A,530$,530$“할머니 살해 형제 등 위기가구 지원책 필요”,[]
531,2022.01.20.,“외손녀가 걱정됐다”...조현병 딸 살해한 70대 남성 항소심도 징역형,https://www.chosun.com/national/incident/2022/01/20/64FXPPXXDZFZ5BHBGMDDHTW5HU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,531$,531$“외손녀가 걱정됐다”...조현병 딸 살해한 70대 남성 항소심도 징역형,[]
532,2022.01.24.,"'노원구 세 모녀 살해' 김태현, 무기징역 불복 대법원 상고",http://www.slist.kr/news/articleView.html?idxno=327928,532$,"532$'노원구 세 모녀 살해' 김태현, 무기징역 불복 대법원 상고","[['3072'], ['5708'], ['5049']]"
533,2022.01.13.,천안서 금 직거래 중 판매자 살해한 50대 징역 28년,http://www.daejonilbo.com/news/newsitem.asp?pk_no=1502584,533$,533$천안서 금 직거래 중 판매자 살해한 50대 징역 28년,[]
535,2022.01.20.,法 '친조모 살해' 10대 형제 중형 선고,http://www.00news.co.kr/news/articleView.html?idxno=71243,535$,535$法 '친조모 살해' 10대 형제 중형 선고,[]
536,2022.01.18.,"77명 살해한 노르웨이 악마, 겨우 10년 복역하고 “가석방해달라”",https://www.seoul.co.kr/news/newsView.php?id=20220118500187&wlog_tag3=naver,536$,"536$77명 살해한 노르웨이 악마, 겨우 10년 복역하고 “가석방해달라”",[]
537,2022.01.12.,“왜 안 만나줘” 대낮 대림동 번화가서 남녀 살인한 50대 중국 동포 ‘무기징역’ 확정,http://www.segye.com/content/html/2022/01/12/20220112504298.html?OutUrl=naver,537$,537$“왜 안 만나줘” 대낮 대림동 번화가서 남녀 살인한 50대 중국 동포 ‘무기징역’ 확정,[]
538,2022.01.10.,女스토킹 살해로 ‘징역 20년’ 20대 폰엔…‘조수석 안 열리게’,http://news.heraldcorp.com/view.php?ud=20220110000590,538$,538$女스토킹 살해로 ‘징역 20년’ 20대 폰엔…‘조수석 안 열리게’,[]
540,2022.01.10.,'인적 드문 곳' 검색하며 범행계획·살해 20대 징역 20년,https://www.dailian.co.kr/news/view/1071797/?sc=Naver,540$,540$'인적 드문 곳' 검색하며 범행계획·살해 20대 징역 20년,[]
543,2022.01.06.,"마포 데이트 폭력 살해男 징역 7년…""사람이 죽었는데"" 유족 고성",http://news.mt.co.kr/mtview.php?no=2022010614123166470,543$,"543$마포 데이트 폭력 살해男 징역 7년…""사람이 죽었는데"" 유족 고성",[]
544,2022.01.17.,도 기자의 판읽기 (9) 남해 아동학대살해 계모 1심 판결문,http://www.knnews.co.kr/news/articleView.php?idxno=1368099,544$,544$도 기자의 판읽기 (9) 남해 아동학대살해 계모 1심 판결문,[]
545,2022.01.21.,"게임 말리는 어머니 살해한 30대, 항소심서 형 늘어 징역 15년",http://www.ccnnews.co.kr/news/articleView.html?idxno=245832,545$,"545$게임 말리는 어머니 살해한 30대, 항소심서 형 늘어 징역 15년",[]
546,2022.01.06.,'데이트 폭행치사' 30대 1심서 징역 7년…유족 항소 요구,http://yna.kr/AKR20220106124500004?did=1195m,546$,546$'데이트 폭행치사' 30대 1심서 징역 7년…유족 항소 요구,[]
547,2022.01.21.,할머니 살해한 10대 손자…형량 줄이고 '책' 쥐여준 판사,https://news.jtbc.joins.com/article/article.aspx?news_id=NB12043667,547$,547$할머니 살해한 10대 손자…형량 줄이고 '책' 쥐여준 판사,[]
548,2022.01.13.,중고거래 위해 만난 판매자 살해한 50대 징역 28년,https://tjmbc.co.kr/article/WHZyzcOjn-8TJC,548$,548$중고거래 위해 만난 판매자 살해한 50대 징역 28년,[]
550,2022.01.24.,5년 만에 재혼했건만 … 베트남 아내 외도 의심 흉기로 살해한 50대男 항소심서 15년형,https://view.asiae.co.kr/article/2022012416370486570,550$,550$5년 만에 재혼했건만 … 베트남 아내 외도 의심 흉기로 살해한 50대男 항소심서 15년형,[]
551,2022.01.20.,아기 살해 도운 영아살해 방조범 2명 징역 3년,http://www.tjb.co.kr/sub0301/bodo/view/id/54492,551$,551$아기 살해 도운 영아살해 방조범 2명 징역 3년,[]
552,2022.01.15.,"흉기로 찌르고 ""지혈하면 살아""…고교생 살해한 20대男 '중형'",https://www.hankyung.com/society/article/2022011507677,552$,"552$흉기로 찌르고 ""지혈하면 살아""…고교생 살해한 20대男 '중형'",[]
553,2022.01.10.,만남 거부 여성 살해 20대 징역 20년,http://www.knnews.co.kr/news/articleView.php?idxno=1367546,553$,553$만남 거부 여성 살해 20대 징역 20년,[]
554,2022.01.14.,아동학대 살해 ‘징역 30년’…‘정인이 법’ 첫 적용,https://news.kbs.co.kr/news/view.do?ncd=5372708&ref=A,554$,554$아동학대 살해 ‘징역 30년’…‘정인이 법’ 첫 적용,[]
555,2022.01.19.,"절대적 종신형...'세 모녀 순차 살해'한 김태현 2심도 ""무기징역""",http://www.youthdaily.co.kr/news/article.html?no=91005,555$,"555$절대적 종신형...'세 모녀 순차 살해'한 김태현 2심도 ""무기징역""",[]
556,2022.01.06.,"'데이트 폭행치사' 30대 징역 7년…유족 ""수사기록은 봤나"" 탄식(종합)",http://yna.kr/AKR20220106124551004?did=1195m,556$,"556$'데이트 폭행치사' 30대 징역 7년…유족 ""수사기록은 봤나"" 탄식(종합)",[]
557,2022.01.20.,"친할머니 살해한 19세 손자, 징역 12년 선고…재판부 ‘자전거 도둑’ 책 선물",https://www.etoday.co.kr/news/view/2098597,557$,"557$친할머니 살해한 19세 손자, 징역 12년 선고…재판부 ‘자전거 도둑’ 책 선물",[]
558,2022.01.27.,코로나 장기화·경제난에 힘 잃는 ‘군부 반대시위’… 1469명 살해되고 1만1500명 체포·구금,http://www.munhwa.com/news/view.html?no=2022012701031439308001,558$,558$코로나 장기화·경제난에 힘 잃는 ‘군부 반대시위’… 1469명 살해되고 1만1500명 체포·구금,[]
559,2022.01.14.,"고교생 흉기로 살해하고 “지혈하라”던 20대, 징역 25년",https://biz.chosun.com/topics/topics_social/2022/01/14/SAZ5QX4GNVHFBJ2MHBWAK7SRYY/?utm_source=naver&utm_medium=original&utm_campaign=biz,559$,"559$고교생 흉기로 살해하고 “지혈하라”던 20대, 징역 25년",[]
560,2022.01.13.,“훈육 아니다”...이혼서류 접수 날 의붓딸 때려 죽인 계모 징역 30년,https://www.chosun.com/national/regional/yeongnam/2022/01/13/2NFBRFTBANDE5L7RVGQOLCEUVA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,560$,560$“훈육 아니다”...이혼서류 접수 날 의붓딸 때려 죽인 계모 징역 30년,[]
562,2022.01.06.,4세 아들 흉기로 찌른 아버지…2심서 징역 3년→5년,http://www.newsis.com/view/?id=NISX20220106_0001715014&cID=10201&pID=10200,562$,562$4세 아들 흉기로 찌른 아버지…2심서 징역 3년→5년,[]
563,2022.01.14.,‘정인이 법’ 첫 적용…10대 딸 숨지게 한 어머니 징역 30년,https://news.kbs.co.kr/news/view.do?ncd=5373028&ref=A,563$,563$‘정인이 법’ 첫 적용…10대 딸 숨지게 한 어머니 징역 30년,[]
564,2022.01.21.,‘남해 아동학대 살해’ 피고-검사 모두 항소,https://news.kbs.co.kr/news/view.do?ncd=5378610&ref=A,564$,564$‘남해 아동학대 살해’ 피고-검사 모두 항소,[]
568,2022.01.21.,"‘친할머니 살해’ 형제, 장기 12년형·집유… “교화 개선 여지 보여”",http://www.segye.com/content/html/2022/01/20/20220120516203.html?OutUrl=naver,568$,"568$‘친할머니 살해’ 형제, 장기 12년형·집유… “교화 개선 여지 보여”",[]
569,2022.01.19.,말다툼하다 '욱해서'...지인 살해·암매장한 40대 중형,http://www.inews24.com/view/1444500,569$,569$말다툼하다 '욱해서'...지인 살해·암매장한 40대 중형,[]
570,2022.01.12.,잘못 온 문자로 외도 의심…아내 살해 남편 30년 구형,http://news.kmib.co.kr/article/view.asp?arcid=0016661537&code=61121111&cp=nv,570$,570$잘못 온 문자로 외도 의심…아내 살해 남편 30년 구형,[]
571,2022.01.20.,존속살해 등 혐의 10대 형제에게 판사가 선고 후 책 선물,http://news.tf.co.kr/read/national/1913797.htm,571$,571$존속살해 등 혐의 10대 형제에게 판사가 선고 후 책 선물,[]
572,2022.01.25.,수익금 독점 등 불만 품고 동업자 살해 시도한 친구들 1명 징역 4년…나머지 집유,http://www.ksilbo.co.kr/news/articleView.html?idxno=925073,572$,572$수익금 독점 등 불만 품고 동업자 살해 시도한 친구들 1명 징역 4년…나머지 집유,[]
573,2022.01.19.,"77명 살해 극우 테러범, 가석방 심리서 '나치 인사'…법정 경악",https://www.hankyung.com/international/article/2022011906467,573$,"573$77명 살해 극우 테러범, 가석방 심리서 '나치 인사'…법정 경악",[]
574,2022.01.15.,"""이별 통보했다고 언니 살해한 가해자 신상 공개해주세요""",https://www.dailian.co.kr/news/view/1073704/?sc=Naver,574$,"574$""이별 통보했다고 언니 살해한 가해자 신상 공개해주세요""",[]
575,2022.01.07.,"[단독]""너 죽고 나 살자""…전 여친 흉기로 살해한 사회복무요원 징역 20년",http://news.tf.co.kr/read/national/1911066.htm,575$,"575$[단독]""너 죽고 나 살자""…전 여친 흉기로 살해한 사회복무요원 징역 20년",[]
576,2022.01.13.,"'빚 독촉에 지인 살해' 50대, 형량 가중…징역 20년→25년",http://yna.kr/AKR20220113081400004?did=1195m,576$,"576$'빚 독촉에 지인 살해' 50대, 형량 가중…징역 20년→25년","[['641'], ['566']]"
577,2022.01.24.,"잔혹 살해한 반려견 들고 동거녀에 ""다음엔 네 차례""…40대男 '실형'",http://news.mt.co.kr/mtview.php?no=2022012408053955639,577$,"577$잔혹 살해한 반려견 들고 동거녀에 ""다음엔 네 차례""…40대男 '실형'",[]
579,2022.01.06.,"마포 데이트폭력 살해男 징역7년…유족 울분 ""목숨 댓가가 고작 이거냐""",http://www.fnnews.com/news/202201061559269948,579$,"579$마포 데이트폭력 살해男 징역7년…유족 울분 ""목숨 댓가가 고작 이거냐""",[]
580,2022.01.25.,"'당진 자매 살인' 사건, 항소심도 무기징역... ""법이 죽었다"" 오열",http://www.ltn.kr/news/articleView.html?idxno=34024,580$,"580$'당진 자매 살인' 사건, 항소심도 무기징역... ""법이 죽었다"" 오열",[]
